LINK_ID,date,link_time_final_anomaly
35.0,2025-07-01 00:44:00,0
35.0,2025-07-01 00:59:00,0
35.0,2025-07-01 01:14:00,0
35.0,2025-07-01 01:29:00,0
35.0,2025-07-01 01:44:00,0
35.0,2025-07-01 01:59:00,0
35.0,2025-07-01 02:14:00,0
35.0,2025-07-01 02:29:00,0
35.0,2025-07-01 02:44:00,0
35.0,2025-07-01 02:59:00,0
35.0,2025-07-01 03:14:00,0
35.0,2025-07-01 03:29:00,0
35.0,2025-07-01 03:44:00,0
35.0,2025-07-01 03:59:00,0
35.0,2025-07-01 04:14:00,0
35.0,2025-07-01 04:29:00,0
35.0,2025-07-01 04:44:00,0
35.0,2025-07-01 04:59:00,0
35.0,2025-07-01 05:14:00,0
35.0,2025-07-01 05:29:00,0
35.0,2025-07-01 05:44:00,0
35.0,2025-07-01 05:59:00,0
35.0,2025-07-01 06:14:00,0
35.0,2025-07-01 06:29:00,0
35.0,2025-07-01 06:44:00,0
35.0,2025-07-01 06:59:00,0
35.0,2025-07-01 07:14:00,0
35.0,2025-07-01 07:29:00,0
35.0,2025-07-01 07:44:00,0
35.0,2025-07-01 07:59:00,0
35.0,2025-07-01 08:14:00,0
35.0,2025-07-01 08:29:00,0
35.0,2025-07-01 08:44:00,0
35.0,2025-07-01 08:59:00,0
35.0,2025-07-01 09:14:00,0
35.0,2025-07-01 09:29:00,0
35.0,2025-07-01 09:44:00,0
35.0,2025-07-01 09:59:00,0
35.0,2025-07-01 10:14:00,0
35.0,2025-07-01 10:29:00,0
35.0,2025-07-01 10:44:00,0
35.0,2025-07-01 10:59:00,0
35.0,2025-07-01 11:14:00,0
35.0,2025-07-01 11:29:00,0
35.0,2025-07-01 11:44:00,0
35.0,2025-07-01 11:59:00,0
35.0,2025-07-01 12:14:00,0
35.0,2025-07-01 12:29:00,0
35.0,2025-07-01 12:44:00,0
35.0,2025-07-01 12:59:00,0
35.0,2025-07-01 13:14:00,0
35.0,2025-07-01 13:29:00,0
35.0,2025-07-01 13:44:00,0
35.0,2025-07-01 13:59:00,0
35.0,2025-07-01 14:14:00,0
35.0,2025-07-01 14:29:00,0
35.0,2025-07-01 14:44:00,0
35.0,2025-07-01 14:59:00,0
35.0,2025-07-01 15:14:00,0
35.0,2025-07-01 15:29:00,0
35.0,2025-07-01 15:44:00,0
35.0,2025-07-01 15:59:00,0
35.0,2025-07-01 16:14:00,0
35.0,2025-07-01 16:29:00,0
35.0,2025-07-01 16:44:00,0
35.0,2025-07-01 16:59:00,0
35.0,2025-07-01 17:14:00,0
35.0,2025-07-01 17:29:00,0
35.0,2025-07-01 17:44:00,0
35.0,2025-07-01 17:59:00,0
35.0,2025-07-01 18:14:00,0
35.0,2025-07-01 18:29:00,0
35.0,2025-07-01 18:44:00,0
35.0,2025-07-01 18:59:00,0
35.0,2025-07-01 19:14:00,0
35.0,2025-07-01 19:29:00,1
35.0,2025-07-01 19:44:00,0
35.0,2025-07-01 19:59:00,0
35.0,2025-07-01 20:14:00,0
35.0,2025-07-01 20:29:00,0
35.0,2025-07-01 20:44:00,0
35.0,2025-07-01 20:59:00,0
35.0,2025-07-01 21:14:00,0
35.0,2025-07-01 21:29:00,0
35.0,2025-07-01 21:44:00,0
35.0,2025-07-01 21:59:00,0
35.0,2025-07-01 22:14:00,0
35.0,2025-07-01 22:29:00,0
35.0,2025-07-01 22:44:00,0
35.0,2025-07-01 22:59:00,0
35.0,2025-07-01 23:14:00,0
35.0,2025-07-01 23:29:00,0
35.0,2025-07-01 23:44:00,0
35.0,2025-07-01 23:59:00,0
35.0,2025-07-02 00:14:00,0
35.0,2025-07-02 00:29:00,0
35.0,2025-07-02 00:44:00,0
35.0,2025-07-02 00:59:00,0
35.0,2025-07-02 01:14:00,0
35.0,2025-07-02 01:29:00,0
35.0,2025-07-02 01:44:00,0
35.0,2025-07-02 01:59:00,0
35.0,2025-07-02 02:14:00,0
35.0,2025-07-02 02:29:00,0
35.0,2025-07-02 02:44:00,0
35.0,2025-07-02 02:59:00,0
35.0,2025-07-02 03:14:00,0
35.0,2025-07-02 03:29:00,0
35.0,2025-07-02 03:44:00,0
35.0,2025-07-02 03:59:00,0
35.0,2025-07-02 04:14:00,0
35.0,2025-07-02 04:29:00,0
35.0,2025-07-02 04:44:00,0
35.0,2025-07-02 04:59:00,0
35.0,2025-07-02 05:14:00,0
35.0,2025-07-02 05:29:00,0
35.0,2025-07-02 05:44:00,0
35.0,2025-07-02 05:59:00,0
35.0,2025-07-02 06:14:00,0
35.0,2025-07-02 06:29:00,0
35.0,2025-07-02 06:44:00,0
35.0,2025-07-02 06:59:00,0
35.0,2025-07-02 07:14:00,0
35.0,2025-07-02 07:29:00,0
35.0,2025-07-02 07:44:00,0
35.0,2025-07-02 07:59:00,0
35.0,2025-07-02 08:14:00,0
35.0,2025-07-02 08:29:00,0
35.0,2025-07-02 08:44:00,0
35.0,2025-07-02 08:59:00,0
35.0,2025-07-02 09:14:00,0
35.0,2025-07-02 09:29:00,0
35.0,2025-07-02 09:44:00,0
35.0,2025-07-02 09:59:00,0
35.0,2025-07-02 10:14:00,0
35.0,2025-07-02 10:29:00,0
35.0,2025-07-02 10:44:00,0
35.0,2025-07-02 10:59:00,0
35.0,2025-07-02 11:14:00,0
35.0,2025-07-02 11:29:00,0
35.0,2025-07-02 11:44:00,1
35.0,2025-07-02 11:59:00,0
35.0,2025-07-02 12:14:00,0
35.0,2025-07-02 12:29:00,0
35.0,2025-07-02 12:44:00,0
35.0,2025-07-02 12:59:00,0
35.0,2025-07-02 13:14:00,0
35.0,2025-07-02 13:29:00,0
35.0,2025-07-02 13:44:00,0
35.0,2025-07-02 13:59:00,0
35.0,2025-07-02 14:14:00,0
35.0,2025-07-02 14:29:00,0
35.0,2025-07-02 14:44:00,0
35.0,2025-07-02 14:59:00,0
